productId,productName,productDescription,productPrice
12345,Widget A,This is a great widget for all your widget needs,19.99
67890,Widget B,This widget is even better than the first,29.99
11121,Widget C,Can't live without this widget,39.99
14151,Widget D,The ultimate widget for the discerning customer,49.99
17181,Widget E,For those who demand only the best widgets,59.99
20212,Widget F,Experience the future of widgets with this model,69.99
23242,Widget G,Our most popular widget,79.99
26272,Widget H,The widget that started it all,89.99
29302,Widget I,The widget to end all widgets,99.99
32332,Widget J,The perfect widget for every occasion,109.99
