productId,productName,productDescription
12345,Widget A,This is a description for Widget A
67890,Widget B,This is a description for Widget B
11223,Widget C,This is a description for Widget C
44566,Widget D,This is a description for Widget D
78901,Widget E,This is a description for Widget E
23456,Widget F,This is a description for Widget F
56789,Widget G,This is a description for Widget G
89012,Widget H,This is a description for Widget H
34567,Widget I,This is a description for Widget I
67890,Widget J,This is a description for Widget J
